Company Name,Domain,Website,City,State,Country,Tier,Priority,Oversize Flag,Proprietary Basis,Origins,Golden v1,Pipeline Status,Fit,Novelty,Confidence,Actionability,Ensemble Decision,Ensemble Confidence,Why Interesting,Risks,Unknowns,Evidence URLs
EDC,,,Deland,FL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, AIRBUS, Airbus SAS, Beechcraft, Boeing, BOEING, Boeing | Bombardier, Inc., Bombardier Inc., Bombardier, Inc, CANADAIR, Embraer, Embraer Empresa; 1701 Lexington Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID117700615720260324201203.0001
EDN Aviation Inc,,,Van Nuys,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: McDonnell Douglas; 6720 Valjean Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/E7C389B4469FF4FE8525704200581DDE.0001
EFS Aerospace Inc,,,Valencia,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas, McDonnell Douglas | McDonnell Douglas; 24910 Avenue Tibbetts) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/9FC456DA30B76F9186257074006E8961.0001
Electroair Acquisition Corporation,,,Waterford,MI,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: AC7 LLC, AC7 LLC1 2, Aermacchi, Aermacchi S.p.A., Aermacchi1 2, Aeronautica Macchi S.p.A., Aeronautica Macchi1 2, Aeronautica MacchiAeronautica Macchi S.p.A., AeroSedan | LLC, Aerostar Aircraft, Aerostar Aircraft Corporation, Aerostar Aircraft1 2; 5097 Williams Lake Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID119571458020230105195547.0001
Enviro Systems Inc,,,Seminole,OK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospace Technologies, Bell, Boeing, Embraer S.A, Embraer S.A., Eurocopter Canada, Eurocopter Deutschland, McDonnell Douglas, MD Helicopters, Inc., Sikorsky, Westland; 12037 N Hwy 99) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/89F5B5422266120586257D8F00562BEC.0001
Everpure Inc,,,Northbrook,IL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Airbus | Boeing, Boeing, Gulfstream; 2375 Sanders Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/A28B087A2382170B85257042005822F1.0001
Exotic Metals Forming Company,,,Kent,WA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 5411 South 226th Street) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/EF6FC68C1FF7445D8525703F005196C5.0001
EZ Flap,,,Pacoima,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Piper, Univair; 12635 Osborn St. Hanger F-24) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/33B09F792E70CE1786257817004FEA1E.0001
Fatique Technology Inc,,,Seattle,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 401 Andover Park east) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/0C7A1D720A67445B8625768600561B52.0001
F Atlee Dodge Aircraft Services,,,Anchorage,AK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Piper; 2031 O'Malley Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/C895F37333C8E7168525703F00519651.0001
"Fiber Dynamics, Inc.",fiberdynamics.net,https://fiberdynamics.net,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Fiber Dynamics, Inc. designs and manufactures engineered composite and carbon-fiber parts for aerospace, aviation, and military customers, providing prototyping, production (using a proprietary LCRTM process), finishing, and delivery. They position themselves as a one-stop provider for complex composite structures and claim capabilities in producing hollow, internally stiffened parts with reduced cycle time, weight savings, and economical certification paths.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Foodservice Technology Corp,,,Boise,ID,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Bombardier, Inc., British Aerospace; 4632 Aeronca St) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/2E5D430BCEDFC2CF85257042005694E0.0001
FUTUREFLITE INC,,,Valencia,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, McDonnell Douglas; 38895 Industry Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/567044E43C93380D8625777C0069448E.0001
Garlick Helicopters Inc,,,Hamilton,MT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Bell; 132 Skalkaho Hwy) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/3297F63473E7D8268525703F0054A740.0001
GE Aviation Systems LLC,,,Grand Rapids,MI,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Agusta, Airbus, Boeing, Cessna, Dassault Aviation, Embraer, Gulfstream, Lockheed, The Boeing Company; 3290 Patterson Ave SE) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID163810580620250403181452.0001
General Electric Supply Co,,,Philadelphia,PA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: General Electric; 401 E Hunting Park Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/B86E4B1CCC2095E7852570420058F108.0001
Globe Fiberglass Ltd Inc,,,Lakeland,FL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospace Technologies, Aerostar Aircraft, Beech, Bellanca, Cessna, Commander Aircraft, deHavilland, MD Helicopters, Inc., Piper, Twin Commander; 3470 Aircraft Drive) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/3FF451CB6B2D6EB3852570420058F5B2.0001
Greiner Purtec Inc,,,Fort Worth,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Boeing, McDonnell Douglas, The Boeing Company; 7621 Pebble Drive Building 22) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/8A9B6A68205C44F386257817005A0E41.0001
Hartzell Engine Technologies LLC,,,Montgomery,AL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: AD Holdings, Inc., Aero Commander, Aero Commander | Cessna, Aero Vodochody, Aerodifusion, Aerostar, Aerostar Aircraft, Aerostar Aircraft Corporation, Air Tractor Inc., Aircraft Integrated Solutions Ltd, Aircraft Parts & Development Corp., Aircraft Parts & Development Corporation; 2900 Selma Highway) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID102060656620251216184354.0001
Honeywell Aerospace US LLC,,,Phoenix,AZ,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: AIRBUS SAS, BAE Systems | Boeing, Boeing, Bombardier, Inc., CFE Company, CFM International, deHavilland, Fokker, General Electric, Gulfstream, Honeywell, Learjet; 21111 N 19th Avenue) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID186933847920260630220950.0001
Honeywell International Inc. (BendixKing),,,Phoenix,AZ,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aermacchi S.p.A, Aerostar Aircraft Corp., Cougar Aircraft Corporation “SOCATA Groupe Aerospatiale"", EADS-PZL“Warszawa-Okecie”, Frakes Aviation “Grumman”., GA 8 Airvan (Pty) Ltd ""Gippsland Aeronautics  Ltd."", Helio “Alliance Aircraft Group | LLC, Interceptor Aviation Inc., MICCO Aircraft Company | Inc. ""Meyers Aircraft Company, Mooney International | Inc., Mooney International Corporation, Mooney International Inc; 21111 N. 19th Ave.) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID142738522520240229155225.0001
Honeywell International Inc (formerly Grimes Aerospace Co),,,Urbana,OH,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Airbus, BAE Systems, Beech, Beech | Cessna | Helio Enterprises | Mooney Aircraft | Piper | Thompson, Jimmie | Twin Commander, Beech | Piper, Bell, Boeing, Boeing | McDonnell Douglas, Bombardier, Inc., British Aerospace, British Aerospace | Jetstream; 550 State Route 55, PO Box 247) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/F427C475B885E8B0862573B6006F2056.0001
"Hornet Acquistion Co , LLC dba Onboard System",,,Anaheim,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Leonardo S.p.A.; 3355 E La Palma Ave) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID164118462620250214182730.0001
"Hoskins, Div of Sheldahl Corp",,,Tustin,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Beech | Mitsubishi, Boeing, Fokker, Schweizer; 14242 Chambers Rd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/4C49D8954DB563BD852570440056B082.0001
Huck International Inc,,,Carson,CA,United States,high_interest,1,no,product,faa_ensemble,no,,,,,,high_priority,1,"FAA PMA holder (makes: Airbus, Boeing; 900 Watsoncenter Road) — adjudicated: {""decision"":""high_priority"",""confidence"":1,""reason"":""The entity possesses a significant number of PMA parts for major OEMs and is a known name in aerospace fastening, meeting the criteria for a high-priority manufacturer.""}",,,https://drs.faa.gov/browse/excelExternalWindow/E429AD6AFF2AD175852570440057C9D6.0001
Impact Dynamics Inc,,,Wichita,KS,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Cessna | Reims Aviation S.A.; 2610-A South Sheridan) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/6E14BF63E432F857852570440050232B.0001
Jay- Em Aerospace Corporation,jay-em.com,https://jay-em.com,,,US,reference,1,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"Jay- Em Aerospace Corporation manufactures safety‑critical components and assemblies and provides sustainment, prototyping, qualification, and lifecycle support for aviation, space, and defense customers, while also serving automotive and oil & gas manufacturers. They offer build‑to‑print and turnkey production solutions and position themselves around in‑house manufacturing to support rapid prototyping and production process development.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
Jet Avion Corporation A HEICO Aerospace Company,,,Hollywood,FL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Agusta, Airbus, Airbus | Boeing, Airbus | Bombardier, Inc., Airbus | CFM International, Airbus Canada Limited Partnership, Airbus Canada LimitedPartnership, Airbus Helicopter, Airbus Helicopters, Airbus SAS, Airbus SAS Airbus; 3000 Taft Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID194663160620260716154457.0001
Jet Parts Engineering Inc (formerly Falcon Air Research Corp),,,Calverton,NY,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: AEROSPATIALE, Airbus | McDonnell Douglas, Boeing, BOMBARDIER Inc, Bombardier Inc., Bombardier, Inc., CFM International, S.A, CFM International, S.A., EMBRAER, Embraer Empresa, Embraer S. A., General Electric Company.; 335 Burman Blvd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/74CADC089269E1A186257C9A00535B1C.0001
"Jet Parts Engineering, LLC",jetpartsengineering.com,https://jetpartsengineering.com,,,US,reference,1,no,product,discovery; golden_v1,yes,partner_review,,,,,,,"Jet Parts Engineering, LLC (JPE) specializes in PMA parts, DER repairs, and MRO services for the aviation industry. The company provides PMA parts for airframe, component, and engine applications, DER repairs for piece part components, and MRO services for accessory component repairs. Its customers include aviation operators and maintenance providers requiring supplemental type certified aircraft parts and repairs.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
"John Jewell Aircraft, Inc.",,,Holly Springs,MS,US,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Textron Aviation Inc.; 171 A. Q. Greer Dr.) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID117234985720240322173600.0001
Jonal Laboratories Inc,,,Meriden,CT,United States,high_interest,1,no,product,faa_ensemble,no,,,,,,high_priority,1,"FAA PMA holder (makes: Pratt & Whitney; 456 Center St, PO Box 743) — adjudicated: {""decision"":""high_priority"",""confidence"":1,""reason"":""The entity is a verified FAA PMA holder for complex jet engine components. There is no affirmative negative evidence to suggest it is a distributor or shell company. Per the high-recall mandate, this is a high-priority candidate for research.""}",,,https://drs.faa.gov/browse/excelExternalWindow/056CBA3102E7C310852570440054EBA8.0001
Kaddas Enterprises Inc,,,Salt Lake City,UT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 3588 West Directors Row) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/58D7435B9ADBAA63862579A000638467.0001
Kamatics Corporation,,,Bloomfield,CT,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Agusta S.p.A., Airbus Helicopters Deutschland, GmbH, Bell Helicopter, Textron Company, Bell Helicopters, Bell Textron Inc., Boeing, Bombardier, Embraer, Eurocopter, JJASPP Engineering Services LLCTamarack Helicopters | Inc. OAS Parts LLCSouthwest Florida Aviation International Global Helicopter Technology | Inc.Hagglund Helicopters | LLCArrow Falcon Exporters | Inc.Richards Heavylift Helo | Inc. Northwest Rotorcraft | LLC, Learjet, Textron Aviation; 1330 Blue Hill Avenue) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID156585643820230214105037.0001
Kelly Aerospace Power Systems,,,Montgomery,AL,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aero Vodochody, Aerostar Aircraft, Continental Motors, Franklin Engine Co., Lycoming, Teledyne Continental, Textron Lycoming; 1400 East South Blvd) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/CB32C533A2E91E0386257C9900620316.0001
Kirst Aviation,,,Fairbanks,AK,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Cessna; Lot 5 Block 5 Martin) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/AA94670A59FE31768625724B0076C0FD.0001
L2 Consulting Services Inc,,,Dripping Springs,TX,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Hawker Beechcraft; 2100 East Highway 290, Unit A) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/91615EAF3C3C7F4E86257C120054D3E4.0001
Lake & Air Inc,,,Chaska,MN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Cessna; 550 Flying Cloud Dr Suite 1B) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/8C7DA131192BC02E85257045005BE0C9.0001
Livingston Industries Inc,,,,,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Honeywell, Pratt & Whitney Canada; Surrendered) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/9A2A714A8216525E85257045005E5E55.0001
Lockheed Martin Skunk Works,,,Palmdale,CA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Lockheed; 1011 Lockheed Way) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/C3FC0F164ECD271985257046005A5048.0001
Long View Aviation,,,Mosheim,TN,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Cessna; 630 Wisecarver Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/222FC662CCE139FC862571150069E1BC.0001
Loral Electro-Optical Sys,,,Pasadena,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Lockheed; 300 N Halstead St, PO Box 7101) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/82FEE1B07B91E3A9852570450058C22F.0001
LW Aerospace Solutions LLC,,,Chesapeake,VA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Airbus, AIRBUS, ATR - GIE Avions de Transport R gional, Bombardier, Canadair, The Boeing Company; 1105A International Plaza) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/143E6DD4708A4586862579640071AA8D.0001
Magellan Aerospace New York Inc (Surrendered),,,Corona,NY,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Boeing 737, Boeing 747, Boeing 767, Boeing 777, The Boeing Company; 97-11 50th Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/EA13E37F5CACBD818625784600675C0E.0001
Major Component Supply,,,Walnut Ridge,AR,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Allied Ag Cat Productions, Inc., Allied AgCat Productions, Inc, Allied AgCat Productions, Inc.; 130 Beacon Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/1C7F3F5DD5DA0CB086257B83006694A8.0001
McNeil Industries,mcneilindustries.com,https://mcneilindustries.com,,,US,reference,2,no,process_only,discovery; golden_v1,yes,partner_review,,,,,,,"McNeil Industries manufactures MAXAM® industrial bearings and provides precision CNC machining, guide systems, sealing products, value-added assembly, and inventory management for industrial and aerospace/defense customers. They position themselves as a strategic partner offering engineered bearing solutions that operate in harsh conditions and precision components that reduce downtime and support production requirements.",reference example — interest not known mutual,Build-to-print risk unclassified — no source signal yet.,
"Mechanical Enterprises, Inc.",,,Atlanta,GA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus, Boeing, Lockheed, McDonnell Douglas; 5305A Fulton Industrial Blvd.) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/820F313AC7D16F068625751B0069789F.0001
Meggitt Aircraft Braking Systems Corp.,,,Akron,OH,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Airbus Canada Limited Partnership, Bombardier, Dassault Aviation, Embraer S.A., Gulfstream Aerospace LP, Piaggio Aero Industries S.p.A; 1204 Massillon Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID195145076720260409171902.0001
MESC Electronic Systems Inc,,,Fort Wayne,IN,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Gulfstream; 1313 Production Rd) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/7D1BE4EADF3A694E852570490052CB5B.0001
Midwest Aero Support Inc,,,Rockford,IL,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Saab Aircraft AB; 2325 20th Avenue) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/1736ACB8DF6AC53385257046005B6F5C.0001
Milman Engineering Inc,,,Rochester,WA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: American Champion, American Champion Aircraft Corp.; 19207 Guava Street SW) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/627654609C8C2E47862576C500635678.0001
MP AERO LLC,mpaero.com,https://mpaero.com,,,US,high_interest,1,no,unknown,discovery,no,research_ready,,,20,,,,Verified from first-party pages as a US aerospace/defense physical-product manufacturer.; Qualified from sam_entity: sam://entity-information/v4/entities/KFURXXMBM5R1?naics=336411,Initial source-signal qualification only; enrichment confidence does not yet support evaluate tier.,"Ownership: independent/founder-family versus PE, strategic, or public control; Size fit: evidence that revenue is likely under $50m; Qualifications and customer concentration",
MPD Inc,,,Owensboro,KY,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, Embraer Empresa, Piper, Short Brothers; 316 East 9th Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/66D91013D1161CA7862573540062E21D.0001
NHBB HiTech Division,,,Peterborough,NH,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: The Boeing Company; 175 Jaffrey Road) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/36ACA1CC6C9164C186258045005B1263.0001
North Star Aviation Inc,,,Ulysses,KS,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Thrush; 801 W Airport Blvd) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/6A88F47149E18D9686257806005023B3.0001
"Norton Performance Plastics Corp, Composites Operations",,,Ravenna,OH,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerospatiale, Aerostar Aircraft, Airbus, Beech, Bell, Boeing, Bombardier, Inc., Bombardier, Inc. | deHavilland, British Aerospace, British Aerospace | Jetstream, Cessna, Construcciones; 335 North Diamond Street) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/4B044B52D7774D9185257046005E6D47.0001
Oilamatic Inc,,,Englewood,CO,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Allied Ag Cat Productions, Inc., Ayres, Beech, Beech Aircraft Corp., Boeing Wichita, Cessna, Cessna | Miscellaneous, Cessna | Piper, Enstrom, McDonnell Douglas, Miscellaneous, Mooney Aircraft; 5816 Jamaica Way) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/CF59D088DB97C8288625765400652B5E.0001
Oregon Aircraft Design,,,North Plains,OR,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Cessna | Piper, Piper; 31338 NW Hillcrest) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/2409F32C62DFC387852570490056D678.0001
"Pacific Scientific, Energy Systems Div",,,Chandler,AZ,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 7073 W Willis Dr Box 5002) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/C73FD1C8F51ACE6185257046005E69D3.0001
Paravion Technology Inc,,,Fort Collins,CO,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Agusta, Bell, BELL, Bell Helicopter, Bell Helicopter Textron, CESSNA, Enstrom, Eurocopter France, MD Helicopters, Inc., Robinson Helicopter, Schweizer, Textron Aviation | Inc.; 2001 Airway Avenue) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID183626121820210729173849.0001
Peak Air Parts,,,Pueblo,CO,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Mooney Aircraft, Piper; 524 Cherokee Lane) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/9747A55E91B539088525704A0055768E.0001
Peco Manufacturing Co. Inc,,,Portland,OR,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Boeing, BOEING; 4784 SE 17th Ave) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/080DFFD2DFB9A44186257DF7006849D1.0001
Penn Yan Aero (CANCELLED),,,Penn Yan,NY,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Cessna, Piper; 2499 Bath Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/A5441A5B01A4433286257893005FE684.0001
Pickering Aviation Inc,,,Denton,TX,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Ace Aeronautics LLC, Air Tractor, Inc., BHI H60 Helicopters LLC, BHI H60 Helicopters, LLC, BHI H60, LLC, Billings Flying Service Inc., Blackhawk Mission Equipment, Carson Helicopters Inc, Delta Enterprise, High Performance Helicopters Corp, PJ Helicopters Inc., Sikorsky Aircraft Corporation; 3821 Market St., Ste. 127) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID177171309720230818103119.0001
Plastech Corp,,,Atlanta,GA,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Aerostar Aircraft, Piper; 2080 General Truman St NW) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/9BFC25F3DE874EB68525704B004EF6EB.0001
PS Engineering Inc,,,Lenoir City,TN,United States,needs_research,2,no,product,faa_ensemble,no,,,,,,research,0,"FAA PMA holder (makes: Air Tractor, Bell, GulfstreamLearjet, Miscellaneous, Piper, See approved model list, Textron Aviation Inc.; 9800 Martel Road) — malformed or missing evaluation requires adjudication",,,https://drs.faa.gov/browse/excelExternalWindow/DRSDOCID102048204320220517140454.0001
Pulsco,,,Irvine,CA,United States,needs_research,3,no,unknown,faa_ensemble,no,,,,,,research,0,FAA PMA holder (makes: Boeing; 17945 Sky Park Circle Ste GH) — malformed or missing evaluation requires adjudication,,,https://drs.faa.gov/browse/excelExternalWindow/BA4F201A9879E14B8525704A00577D3A.0001
Puroflow Inc,,,Sun Valley,CA,United States,high_interest,1,no,unknown,faa_ensemble,no,,,,,,high_priority,1,"FAA PMA holder (makes: Aerospatiale, Agusta | Eurocopter France | MD Helicopters, Inc., Airbus | Boeing | Honeywell, Allied Ag Cat, Allied AG CAT, Allison Engine, BAE Systems, Bell, Bell | MD Helicopters, Inc., Boeing, Boeing | McDonnell Douglas, Bombardier, Inc.; 10616 Lanark Street) — adjudicated: {""decision"":""high_priority"",""confidence"":1,""reason"":""The high number of PMA parts across multiple aircraft platforms provides strong affirmative evidence of manufacturing capability, justifying high priority for further research.""}",,,https://drs.faa.gov/browse/excelExternalWindow/ABDB021CF888BCD28525704A005579B2.0001
